CATEGORY,NGIPROP,SSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Y,N,1,CAM,,,,
STRUCTURE,'NGIPROP','1.0',,1,'NGI Project',,,,,,,,,,,,1,
STRUCTURE,'NGIPROP','1.3','1.0',2,'NGI Increment 3',,,'ADAMS E',,,,,,,,,1,
STRUCTURE,'NGIPROP','1.4','1.0',2,'NGI Increment 4',,,'ADAMS E',,,,,,,,,2,
STRUCTURE,'NGIPROP','1.E','1.0',2,'NGI Vendor Security Mitigation',,,'ADAMS E',,,,,,,,,3,
STRUCTURE,'NGIPROP','1.3.X','1.3',3,'NGI I3 Cross-Increment',,,'MOORE M',,,,,,,,,1,
STRUCTURE,'NGIPROP','1.4.0','1.4',3,'NGI I4 - Future',,,'ADAMS E',,,,,,,,,1,
STRUCTURE,'NGIPROP','1.4.X','1.4',3,'NGI I4 Cross-Increment',,,'ADAMS E',,,,,,,,,2,
STRUCTURE,'NGIPROP','1.E.X','1.E',3,'NGI VSM Cross-Increment',,,'MOORE M',,,,,,,,,1,
STRUCTURE,'NGIPROP','1.3.X.130','1.3.X',4,'I3 CI D&M',,,'REID R',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.200','1.3.X',4,'I3 Cross-Inc Bill of Materials',,,'ROGERS J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.P00','1.3.X',4,'I3 Cross-Inc Project Management Office (PMO)',,,'WEIS J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.X00','1.3.X',4,'I3 Cross-Inc Functional Disciplines',,,'MUSGRAVE S',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.4.X.200','1.4.X',4,'I4 Cross-Inc Bill of Materials',,,'ROGERS J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.E.X.200','1.E.X',4,'NGI VSM Cross-Increment - Bill of Materials',,,'ROGERS J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.E.X.X00','1.E.X',4,'NGI VSM Cross-Increment - Functional Disciplines',,,'MARTINEZ A',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.132','1.3.X.130',5,'I3 CI Prop Mgmt',,,'REID R',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.212','1.3.X.200',5,'I3 Cross-Inc Hardware',,,'ROGERS J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.213','1.3.X.200',5,'I3 Cross-Inc Software',,,'ROGERS J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.222','1.3.X.200',5,'I3 HW Maintenance',,,,,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.223','1.3.X.200',5,'I3 SW Maintenance',,,,,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.P10','1.3.X.P00',5,'I3 Cross-Inc Project Management',,,'WEIS J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.X10','1.3.X.X00',5,'I3 Cross-Inc Quality Assurance',,,'KNOPP B',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.X20','1.3.X.X00',5,'I3 Cross-Inc Configuration Management',,,'GERBER J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.X30','1.3.X.X00',5,'I3 Cross-Inc Finance and Schedule Control',,,'MUSGRAVE S',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.X40','1.3.X.X00',5,'I3 Cross-Inc Risk Management',,,'WEIS J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.X50','1.3.X.X00',5,'I3 Cross-Inc Subcontract Management',,,'KELLEY S',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.X60','1.3.X.X00',5,'I3 Cross-Inc Project Security',,,'ZEILENGA B',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.X70','1.3.X.X00',5,'I3 Cross-Inc Subcontract Administration',,,'SAUTER, C',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.3.X.X90','1.3.X.X00',5,'I3 Cross-Inc Project Level ODCs',,,'MUSGRAVE S',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.4.X.213','1.4.X.200',5,'I4 Cross-Inc Software',,,'ROGERS J',,,,,,,,,0,
STRUCTURE,'NGIPROP','1.E.X.223','1.E.X.200',5,'VSM SM Maintenance',,,,,,,,,,,,0,
STRUCTURE,'NGIPROP','1.E.X.X10','1.E.X.X00',5,'VSM Quality Assurance',,,,,,,,,,,,0,
STRUCTURE,'NGIPROP','1.E.X.X20','1.E.X.X00',5,'VSM Configuration Management',,,,,,,,,,,,0,
