7/5/2017 1:53:36 PM,ACCT04\paliderd,ACTION - Index,269
7/5/2017 1:53:47 PM,ACCT04\paliderd,ACTION - GetMenuOptions,5923
7/5/2017 1:53:47 PM,ACCT04\paliderd,ACTION - GetPPRD,6108
7/5/2017 1:53:48 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,191
7/5/2017 1:53:51 PM,ACCT04\paliderd,ACTION - Index,18
7/5/2017 1:53:54 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/5/2017 1:54:01 PM,ACCT04\paliderd,ACTION - Lock,743
7/5/2017 3:26:26 PM,ACCT04\paliderd,ACTION - Index,187
7/5/2017 3:26:37 PM,ACCT04\paliderd,ACTION - GetPPRD,6003
7/5/2017 3:26:37 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,148
7/5/2017 3:26:37 PM,ACCT04\paliderd,ACTION - GetMenuOptions,5957
7/5/2017 3:26:44 PM,ACCT04\paliderd,ACTION - Index,13
7/5/2017 3:26:46 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/5/2017 3:26:50 PM,ACCT04\paliderd,ACTION - Lock,775
7/5/2017 3:27:29 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,0
7/5/2017 3:27:31 PM,ACCT04\paliderd,ACTION - Unlock,1384
7/5/2017 3:27:36 PM,ACCT04\paliderd,ACTION - Lock,0
7/5/2017 3:27:39 PM,ACCT04\paliderd,ACTION - Lock,0
7/5/2017 3:27:43 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,0
7/5/2017 3:27:43 PM,ACCT04\paliderd,ACTION - Unlock,0
7/5/2017 3:27:51 PM,ACCT04\paliderd,ACTION - Lock,0
7/5/2017 3:27:52 PM,ACCT04\paliderd,ACTION - Lock,0
7/5/2017 3:27:57 PM,ACCT04\paliderd,ACTION - Save,2
7/5/2017 3:27:57 PM,ACCT04\paliderd,ACTION - Unlock,0
7/6/2017 12:31:50 PM,ACCT04\paliderd,ACTION - Index,553
7/6/2017 12:32:00 PM,ACCT04\paliderd,ACTION - GetMenuOptions,6966
7/6/2017 12:32:01 PM,ACCT04\paliderd,ACTION - GetPPRD,7126
7/6/2017 12:32:01 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,184
7/6/2017 12:32:55 PM,ACCT04\paliderd,ACTION - Index,1360
7/6/2017 12:32:56 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/6/2017 12:34:27 PM,ACCT04\paliderd,ACTION - Lock,2261
7/6/2017 12:35:21 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,0
7/6/2017 12:35:23 PM,ACCT04\paliderd,ACTION - Unlock,1314
7/6/2017 12:35:31 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,0
7/6/2017 12:35:31 PM,ACCT04\paliderd,ACTION - Unlock,0
7/6/2017 12:35:34 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,0
7/6/2017 12:35:35 PM,ACCT04\paliderd,ACTION - Unlock,0
7/6/2017 12:35:36 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,0
7/6/2017 12:35:37 PM,ACCT04\paliderd,ACTION - Unlock,0
7/6/2017 12:35:39 PM,ACCT04\paliderd,ACTION - Lock,0
7/6/2017 12:35:44 PM,ACCT04\paliderd,ACTION - Lock,0
7/6/2017 12:35:50 PM,ACCT04\paliderd,ACTION - Save,3
7/6/2017 12:35:50 PM,ACCT04\paliderd,ACTION - Unlock,0
7/6/2017 12:36:05 PM,ACCT04\paliderd,ACTION - Index,2
7/6/2017 12:36:08 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/6/2017 12:36:34 PM,ACCT04\paliderd,ACTION - Index,0
7/6/2017 12:36:34 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/6/2017 12:37:01 PM,ACCT04\paliderd,ACTION - Index,0
7/6/2017 12:37:01 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/6/2017 12:37:01 PM,ACCT04\paliderd,ACTION - GetPPRD,0
7/6/2017 12:37:01 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,0
7/6/2017 12:37:03 PM,ACCT04\paliderd,ACTION - Index,0
7/6/2017 12:37:03 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/6/2017 10:08:56 PM,ACCT04\paliderd,ACTION - Index,269
7/6/2017 10:09:09 PM,ACCT04\paliderd,ACTION - GetMenuOptions,7776
7/6/2017 10:09:10 PM,ACCT04\paliderd,ACTION - GetPPRD,7916
7/6/2017 10:09:10 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,180
7/6/2017 10:09:37 PM,ACCT04\paliderd,ACTION - Index,18
7/6/2017 10:09:39 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/6/2017 10:09:47 PM,ACCT04\paliderd,ACTION - Lock,766
7/6/2017 10:09:56 PM,ACCT04\paliderd,ACTION - Index,0
7/6/2017 10:09:57 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/6/2017 10:09:57 PM,ACCT04\paliderd,ACTION - GetPPRD,0
7/6/2017 10:09:57 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,2
7/6/2017 10:09:58 PM,ACCT04\paliderd,ACTION - GenerateFullPPRD,61
7/6/2017 10:10:33 PM,ACCT04\paliderd,ACTION - Index,0
7/6/2017 10:10:36 PM,ACCT04\paliderd,ACTION - GetMenuOptions,1701
7/6/2017 10:10:36 PM,ACCT04\paliderd,ACTION - GetPPRD,1726
7/6/2017 10:10:36 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,0
7/6/2017 10:10:37 PM,ACCT04\paliderd,ACTION - GenerateFullPPRD,5
7/11/2017 1:46:25 PM,ACCT04\paliderd,ACTION - Index,506
7/11/2017 1:46:40 PM,ACCT04\paliderd,ACTION - GetPPRD,8677
7/11/2017 1:46:41 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,165
7/11/2017 1:46:41 PM,ACCT04\paliderd,ACTION - GetMenuOptions,8589
7/11/2017 2:06:54 PM,ACCT04\paliderd,ACTION - Index,223
7/11/2017 2:07:11 PM,ACCT04\paliderd,ACTION - GetPPRD,11024
7/11/2017 2:07:11 PM,ACCT04\paliderd,ACTION - GetMenuOptions,11021
7/11/2017 2:07:12 PM,ACCT04\paliderd,ACTION - GetRatesByVersion,217
7/11/2017 2:07:14 PM,ACCT04\paliderd,ACTION - CobraYearConfiguration,0
7/11/2017 2:07:16 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
7/11/2017 2:07:16 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/11/2017 2:07:17 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,1216
7/11/2017 2:07:17 PM,ACCT04\paliderd,ACTION - GetCobraYearConfiguration,1251
7/11/2017 2:07:33 PM,ACCT04\paliderd,ACTION - CobraYearConfiguration,0
7/11/2017 2:07:34 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
7/11/2017 2:07:34 PM,ACCT04\paliderd,ACTION - GetMenuOptions,0
7/11/2017 2:07:34 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,148
7/11/2017 2:07:34 PM,ACCT04\paliderd,ACTION - GetCobraYearConfiguration,149
7/11/2017 2:07:52 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:08:30 PM,ACCT04\paliderd,ACTION - CobraYearConfiguration,3811
7/11/2017 2:08:34 PM,ACCT04\paliderd,ACTION - GetMenuOptions,5
7/11/2017 2:08:34 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
7/11/2017 2:08:37 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,2025
7/11/2017 2:08:37 PM,ACCT04\paliderd,ACTION - GetCobraYearConfiguration,2920
7/11/2017 2:17:56 PM,ACCT04\paliderd,ACTION - CobraYearConfiguration,6842
7/11/2017 2:18:03 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
7/11/2017 2:18:03 PM,ACCT04\paliderd,ACTION - GetMenuOptions,4
7/11/2017 2:18:04 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,1183
7/11/2017 2:18:04 PM,ACCT04\paliderd,ACTION - GetCobraYearConfiguration,1187
7/11/2017 2:18:09 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
7/11/2017 2:18:09 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,167
7/11/2017 2:18:09 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:09 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,160
7/11/2017 2:18:09 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,114
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
7/11/2017 2:18:10 PM,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,93
7/11/2017 2:18:10 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.CobraYearGridModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].Save ,0
